k	Re[k]	Im[k]	ABS[k]	Phase[k]
212	   0.00008	   0.00001	   0.00008	  10.15092
213	  -0.00060	  -0.00013	   0.00062	-167.61479
214	   0.00093	  -0.00014	   0.00094	  -8.73160
215	  -0.00008	   0.00025	   0.00026	 108.09351
216	  -0.00097	   0.00047	   0.00108	 154.15002
217	   0.00012	   0.00015	   0.00019	  51.37333
218	  -0.00038	   0.00003	   0.00038	 175.31378
219	  -0.00106	   0.00021	   0.00108	 168.75897
220	   0.00087	  -0.00039	   0.00096	 -24.30779
221	  -0.00006	  -0.00001	   0.00006	-174.89758
222	  -0.00056	   0.00030	   0.00064	 152.23698
223	  -0.00017	  -0.00019	   0.00025	-131.31787
224	  -0.00003	   0.00012	   0.00012	 103.93566
225	  -0.00061	  -0.00001	   0.00061	-178.74973
226	   0.00029	  -0.00174	   0.00177	 -80.70575
227	   0.00080	   0.00001	   0.00080	   0.84928
228	  -0.00060	   0.00017	   0.00062	 163.85608
229	  -0.00016	  -0.00083	   0.00085	-100.82328
230	   0.00391	   0.00195	   0.00437	  26.55790
231	  -0.00106	   0.00005	   0.00106	 177.21814
232	  -0.00012	  -0.00022	   0.00025	-119.55087
233	  -0.00010	   0.00023	   0.00025	 112.73778
234	  -0.00060	   0.00002	   0.00060	 178.37854
235	   0.00025	   0.00011	   0.00028	  23.96194
236	   0.00027	  -0.00023	   0.00035	 -40.70977
237	  -0.00006	  -0.00085	   0.00085	 -94.05880
238	  -0.00051	  -0.00009	   0.00052	-170.00760
239	   0.00004	  -0.00017	   0.00018	 -77.81226
240	  -0.00053	   0.00007	   0.00054	 172.77791
241	   0.00107	  -0.00129	   0.00168	 -50.39911
242	   0.00001	   0.00014	   0.00014	  85.81876
243	  -0.00036	  -0.00010	   0.00038	-164.43433
244	   0.00046	  -0.00024	   0.00052	 -27.06902
245	   0.00004	  -0.00009	   0.00010	 -63.36771
246	  -0.00035	   0.00006	   0.00035	 170.59221
247	  -0.00007	   0.00165	   0.00165	  92.57136
248	  -0.00000	   0.00015	   0.00015	  91.63966
249	  -0.00075	  -0.00034	   0.00082	-155.27351
250	  -0.00004	   0.00001	   0.00004	 167.49300
251	   0.00058	   0.00091	   0.00108	  57.62379
252	  -0.00040	   0.00048	   0.00063	 129.18814
253	  -0.00039	   0.00026	   0.00047	 146.12476
254	  -0.00003	   0.00089	   0.00089	  91.95977
255	  -0.00034	   0.00035	   0.00049	 134.47363
256	  -0.00002	  -0.00000	   0.00002	-163.72542
257	  -0.00021	  -0.00219	   0.00220	 -95.44574
258	  -0.00046	  -0.00008	   0.00047	-169.77811
259	   0.00066	   0.00007	   0.00066	   6.39699
260	  -0.00123	   0.00041	   0.00130	 161.52724
261	   0.00031	   0.00020	   0.00037	  32.14540
262	   0.00009	  -0.00021	   0.00023	 -67.46127
263	  -0.00046	   0.00027	   0.00053	 149.80319
264	   0.00017	   0.00010	   0.00020	  31.12160
265	  -0.00002	  -0.00002	   0.00003	-127.52969
266	  -0.00018	   0.00025	   0.00031	 126.03109
267	  -0.00014	   0.00056	   0.00058	 103.83182
268	  -0.00005	  -0.00003	   0.00006	-148.77438
269	  -0.00020	  -0.00009	   0.00022	-156.09880
270	  -0.00021	   0.00025	   0.00033	 130.39977
271	  -0.00035	  -0.00006	   0.00035	-170.63235
272	  -0.00014	  -0.00008	   0.00016	-151.80327
273	  -0.00051	  -0.00051	   0.00072	-135.45662
274	  -0.00076	  -0.00653	   0.00657	 -96.61802
275	  -0.00081	   0.00008	   0.00081	 174.58749
276	  -0.00019	  -0.00001	   0.00019	-178.41360
277	   0.00038	  -0.00009	   0.00039	 -12.88413
278	   0.00035	  -0.00025	   0.00043	 -35.51629
279	   0.00001	   0.00037	   0.00037	  88.10241
280	  -0.00002	   0.00016	   0.00016	  96.82355
281	   0.00027	   0.00032	   0.00042	  50.16410
282	  -0.00023	   0.00003	   0.00023	 172.81946
283	   0.00009	   0.00020	   0.00022	  66.67584
284	  -0.00026	  -0.00038	   0.00046	-124.45470
285	  -0.00027	  -0.00016	   0.00032	-149.78477
286	   0.00089	  -0.00060	   0.00107	 -33.93539
287	  -0.00014	   0.00016	   0.00021	 130.77773
288	  -0.00046	  -0.00001	   0.00046	-178.36028
289	  -0.00021	  -0.00008	   0.00022	-158.70792
290	  -0.00009	   0.00029	   0.00031	 107.67412
291	  -0.00015	   0.00093	   0.00094	  99.01855
292	  -0.00013	  -0.00041	   0.00043	-107.57990
293	  -0.00091	  -0.00005	   0.00091	-176.54573
294	  -0.00013	   0.00014	   0.00019	 133.58783
295	   0.00045	   0.00063	   0.00078	  54.85572
296	   0.00021	   0.00000	   0.00021	   0.79704
297	  -0.00032	   0.00032	   0.00045	 135.05260
298	   0.00070	   0.00031	   0.00076	  24.30543
299	  -0.00017	   0.00038	   0.00041	 113.88592
300	  -0.00035	   0.00031	   0.00046	 138.47067
301	   0.00018	   0.00012	   0.00022	  33.36788
302	  -0.00106	  -0.00022	   0.00109	-168.25496
303	   0.00046	  -0.00092	   0.00103	 -63.55442
304	  -0.00011	  -0.00030	   0.00032	-109.94440
305	   0.00035	  -0.00196	   0.00199	 -79.90257
306	   0.00038	  -0.00021	   0.00043	 -28.49924
307	   0.00032	  -0.00018	   0.00037	 -28.61881
308	  -0.00050	   0.00018	   0.00053	 160.47356
309	  -0.00225	   0.00020	   0.00226	 175.01782
310	   0.00018	   0.00002	   0.00018	   5.85505
311	  -0.00007	  -0.00011	   0.00013	-121.34087
312	  -0.00032	  -0.00014	   0.00035	-156.60608
313	  -0.00068	   0.00038	   0.00078	 150.83098
314	   0.00060	  -0.00001	   0.00060	  -1.00314
315	  -0.00015	  -0.00032	   0.00035	-114.66722
316	  -0.00049	   0.00023	   0.00054	 155.47177
317	  -0.00023	   0.00029	   0.00037	 128.62386
318	  -0.00005	  -0.00047	   0.00047	 -95.57704
319	   0.00007	   0.00017	   0.00018	  69.24110
320	   0.00018	   0.00007	   0.00020	  22.13794
321	  -0.00010	   0.00037	   0.00039	 105.01037
322	  -0.00013	   0.00681	   0.00681	  91.13130
323	  -0.00008	   0.00076	   0.00076	  96.29677
324	  -0.00021	  -0.00004	   0.00021	-168.90456
325	   0.00204	  -0.00345	   0.00401	 -59.45118
326	  -0.00001	   0.00008	   0.00008	  98.47749
327	   0.00008	   0.00004	   0.00009	  29.51555
328	   0.00014	   0.00003	   0.00015	  11.64228
329	   0.00010	   0.00025	   0.00027	  68.33743
330	  -0.00164	   0.00042	   0.00169	 165.67484
331	  -0.00102	  -0.00015	   0.00103	-171.87086
332	   0.00045	  -0.00039	   0.00060	 -40.74068
333	   0.00009	   0.00020	   0.00022	  65.13045
334	   0.00005	   0.00187	   0.00187	  88.59645
335	   0.00068	  -0.00007	   0.00069	  -6.13422
336	  -0.00016	  -0.00001	   0.00016	-177.34892
337	   0.00051	   0.00051	   0.00072	  45.15157
338	   0.00002	  -0.00007	   0.00007	 -77.29970
339	  -0.00087	   0.00092	   0.00127	 133.24562
340	  -0.00051	   0.00013	   0.00053	 165.87810
341	  -0.00005	   0.00132	   0.00132	  91.98827
342	   0.00001	   0.00019	   0.00019	  85.84131
343	   0.00035	   0.00112	   0.00117	  72.60085
344	  -0.00057	   0.00031	   0.00065	 151.06274
345	  -0.00089	  -0.00231	   0.00248	-111.15509
346	   0.00033	   0.00048	   0.00058	  55.12613
347	   0.00005	  -0.00020	   0.00021	 -75.18950
348	  -0.00549	   0.00089	   0.00556	 170.79880
349	  -0.00037	   0.00026	   0.00046	 144.76602
350	   0.00117	  -0.00013	   0.00118	  -6.42938
351	  -0.00064	   0.00078	   0.00101	 129.42188
352	   0.00079	  -0.00134	   0.00156	 -59.62793
353	  -0.00137	   0.00102	   0.00171	 143.33804
354	   0.00003	  -0.00005	   0.00006	 -63.50507
355	  -0.00131	   0.00437	   0.00456	 106.63474
356	  -0.00040	   0.00083	   0.00092	 115.40011
357	   0.00039	   0.00109	   0.00116	  70.47531
358	  -0.00014	  -0.00001	   0.00014	-175.22050
359	  -0.00038	  -0.00011	   0.00040	-164.20081
360	   0.00085	   0.00010	   0.00086	   6.42346
361	  -0.00003	   0.00014	   0.00014	 102.89884
362	   0.00027	   0.00035	   0.00044	  52.22207
363	  -0.00000	   0.00035	   0.00035	  90.24554
364	  -0.00061	  -0.00064	   0.00088	-133.74574
365	   0.00181	   0.00773	   0.00793	  76.84859
366	   0.00009	   0.00017	   0.00019	  61.33455
367	   0.00035	  -0.00123	   0.00128	 -74.26446
368	   0.00166	  -0.00087	   0.00188	 -27.72759
369	  -0.00131	  -0.00024	   0.00134	-169.42897
370	  -0.00117	  -0.00173	   0.00208	-124.02441
371	   0.00048	  -0.00062	   0.00078	 -52.50739
372	  -0.00065	   0.00008	   0.00066	 173.00674
373	   0.00007	   0.00007	   0.00010	  41.50293
374	   0.00054	   0.00045	   0.00071	  39.56408
375	  -0.00319	   0.00970	   0.01021	 108.21561
376	   0.00277	  -0.00184	   0.00333	 -33.57368
377	  -0.00023	  -0.00041	   0.00047	-119.52447
378	   0.00004	   0.00049	   0.00050	  85.04366
379	   0.01086	   0.00347	   0.01140	  17.73360
380	   0.00028	   0.00042	   0.00051	  56.08876
381	  -0.00034	  -0.00070	   0.00078	-115.65863
382	  -0.00088	  -0.00072	   0.00114	-141.00775
383	  -0.00317	   0.00055	   0.00322	 170.22939
384	  -0.00007	   0.00049	   0.00050	  97.76604
385	  -0.00027	  -0.00015	   0.00031	-150.32486
386	  -0.00046	  -0.00054	   0.00071	-130.35851
387	   0.00025	  -0.00025	   0.00036	 -44.40723
388	  -0.00010	   0.00049	   0.00050	 101.17721
389	  -0.00208	   0.00361	   0.00417	 119.92739
390	  -0.00143	  -0.00035	   0.00148	-166.18686
391	   0.00272	  -0.00292	   0.00399	 -46.98000
392	   0.00072	  -0.00116	   0.00137	 -58.31831
393	  -0.00029	   0.00024	   0.00038	 140.20490
394	  -0.00026	   0.00058	   0.00063	 114.31245
395	  -0.00018	  -0.00056	   0.00059	-108.09162
396	   0.00014	  -0.00006	   0.00015	 -24.16166
397	  -0.00002	   0.00028	   0.00028	  93.65833
398	   0.00061	  -0.00053	   0.00081	 -41.24884
399	  -0.00006	  -0.00018	   0.00018	-107.80307
400	  -0.00238	   0.00150	   0.00281	 147.77121
401	  -0.00169	   0.00031	   0.00172	 169.66626
402	  -0.00155	   0.00517	   0.00540	 106.66364
403	   0.00015	   0.00040	   0.00043	  69.35786
404	  -0.00000	   0.00004	   0.00004	  92.68744
405	  -0.00159	   0.00126	   0.00203	 141.52213
406	  -0.00031	   0.00058	   0.00066	 117.85149
407	  -0.00023	   0.00216	   0.00217	  96.14246
408	   0.00087	   0.00156	   0.00179	  60.88433
409	  -0.01361	  -0.01109	   0.01756	-140.82002
410	   0.00221	  -0.00114	   0.00248	 -27.24795
411	   0.00214	   0.00122	   0.00246	  29.75735
412	   0.00062	  -0.00103	   0.00120	 -58.84669
413	  -0.00026	  -0.00056	   0.00062	-115.10912
414	  -0.00054	   0.00109	   0.00121	 116.28572
415	   0.00008	   0.00002	   0.00008	  12.95183
416	  -0.00051	  -0.00785	   0.00786	 -93.72720
417	   0.00003	  -0.00044	   0.00044	 -86.17751
418	   0.00037	  -0.00414	   0.00416	 -84.84728
419	  -0.00039	   0.00021	   0.00044	 151.28981
420	  -0.00029	   0.00088	   0.00092	 108.45419
421	   0.00077	  -0.00108	   0.00133	 -54.45407
422	  -0.00059	  -0.00074	   0.00095	-128.79880
423	  -0.00006	  -0.00032	   0.00033	 -99.79079
424	  -0.00611	  -0.00410	   0.00736	-146.14551
425	  -0.00086	  -0.00153	   0.00175	-119.38599
426	  -0.00045	  -0.00053	   0.00069	-130.69400
427	   0.00048	   0.00045	   0.00066	  43.18959
428	   0.00077	   0.00001	   0.00077	   0.89853
429	   0.00267	  -0.00016	   0.00267	  -3.46196
430	  -0.00026	  -0.00073	   0.00078	-109.73436
431	  -0.00011	  -0.00031	   0.00033	-108.93620
432	   0.00024	   0.00051	   0.00056	  65.12060
433	   0.00072	   0.00039	   0.00082	  28.37160
434	  -0.00032	   0.00091	   0.00097	 109.59047
435	   0.00273	  -0.00294	   0.00401	 -47.20553
436	   0.00160	  -0.00048	   0.00167	 -16.74054
437	  -0.00022	  -0.00129	   0.00131	 -99.80933
438	   0.00043	   0.00049	   0.00065	  49.04302
439	   0.00025	   0.00047	   0.00053	  61.52169
440	   0.00485	  -0.00508	   0.00703	 -46.29122
441	  -0.00085	   0.00165	   0.00186	 117.14341
442	   0.00058	  -0.00003	   0.00058	  -2.59337
443	   0.00071	   0.00128	   0.00146	  60.86438
444	  -0.00006	   0.00009	   0.00010	 123.73337
445	   0.00051	   0.00041	   0.00066	  38.78072
446	   0.00014	  -0.00109	   0.00110	 -82.79504
447	  -0.00023	   0.00009	   0.00025	 159.00508
448	   0.01660	  -0.00201	   0.01672	  -6.91013
449	   0.00044	  -0.00005	   0.00045	  -6.25768
450	   0.00042	  -0.00057	   0.00071	 -53.47253
451	   0.00045	   0.00021	   0.00050	  24.62379
452	  -0.00063	  -0.00011	   0.00064	-170.50081
453	   0.00088	   0.00022	   0.00091	  14.07406
454	  -0.00115	  -0.00092	   0.00147	-141.22992
455	   0.00003	  -0.00182	   0.00182	 -89.19498
456	   0.00009	   0.00015	   0.00017	  58.92609
457	   0.00073	  -0.00155	   0.00172	 -64.89101
458	  -0.00025	   0.00021	   0.00033	 139.38206
459	  -0.00009	  -0.00053	   0.00053	 -99.57956
460	  -0.00143	  -0.00042	   0.00149	-163.63655
461	  -0.00005	  -0.00047	   0.00047	 -96.50649
462	  -0.00031	  -0.00017	   0.00035	-151.73639
463	   0.00031	   0.00122	   0.00126	  75.62737
464	  -0.00236	  -0.00025	   0.00237	-173.82924
465	   0.00016	  -0.00015	   0.00022	 -44.42780
466	   0.00253	  -0.00062	   0.00260	 -13.84233
467	  -0.00121	   0.00049	   0.00130	 158.11647
468	  -0.00026	   0.00037	   0.00045	 125.70309
469	  -0.00041	  -0.00014	   0.00044	-161.12299
470	  -0.00055	  -0.00001	   0.00055	-179.29051
471	  -0.00325	  -0.02260	   0.02283	 -98.19440
472	   0.00023	  -0.00013	   0.00027	 -28.41989
473	  -0.00035	   0.00093	   0.00100	 110.53388
474	   0.00267	  -0.00012	   0.00268	  -2.58273
475	  -0.00027	   0.00030	   0.00040	 131.67899
476	  -0.00054	   0.00173	   0.00181	 107.25720
477	  -0.00065	  -0.00050	   0.00082	-142.49509
478	  -0.00018	   0.00021	   0.00028	 131.08084
479	  -0.00081	   0.00018	   0.00083	 167.46976
480	  -0.00051	  -0.00011	   0.00052	-167.77818
481	   0.00082	  -0.00103	   0.00132	 -51.38916
482	  -0.00004	  -0.00001	   0.00004	-167.75024
483	  -0.00181	   0.00476	   0.00509	 110.78944
484	   0.00035	   0.00045	   0.00057	  52.05016
485	  -0.00059	  -0.00065	   0.00087	-132.36429
486	   0.00207	   0.00273	   0.00343	  52.73819
487	  -0.00104	   0.00009	   0.00105	 175.18471
488	  -0.00019	  -0.00017	   0.00025	-137.80386
489	   0.00011	  -0.00014	   0.00018	 -50.96967
490	  -0.00082	   0.00051	   0.00097	 148.09097
491	   0.00007	   0.00056	   0.00056	  83.08713
492	  -0.00034	   0.00020	   0.00039	 149.55237
493	  -0.00018	   0.00050	   0.00053	 110.09578
494	   0.00189	   0.00117	   0.00223	  31.76568
495	   0.00062	   0.00080	   0.00101	  51.98320
496	  -0.00057	  -0.00017	   0.00059	-163.70279
497	   0.00018	   0.00045	   0.00048	  67.86815
498	  -0.00009	   0.00031	   0.00032	 105.74847
499	   0.00064	  -0.00147	   0.00161	 -66.41897
500	  -0.00140	  -0.00204	   0.00248	-124.33009
501	   0.00086	   0.00026	   0.00090	  16.82209
502	  -0.00016	  -0.00113	   0.00114	 -98.20885
503	  -0.00030	   0.00039	   0.00049	 128.07756
504	  -0.00009	  -0.00043	   0.00044	-101.85819
505	   0.00031	  -0.00002	   0.00031	  -4.24489
506	  -0.00577	  -0.00431	   0.00720	-143.25687
507	  -0.00039	   0.00119	   0.00125	 108.01437
508	   0.00103	   0.00163	   0.00193	  57.64705
509	   0.00212	   0.00197	   0.00290	  42.98894
