k	Re[k]	Im[k]	ABS[k]	Phase[k]
212	   0.00008	   0.00001	   0.00008	  10.15092
213	  -0.00060	  -0.00013	   0.00062	-167.61479
214	   0.00093	  -0.00014	   0.00094	  -8.72222
215	  -0.00008	   0.00025	   0.00026	 108.09351
216	  -0.00097	   0.00047	   0.00108	 154.15002
217	   0.00012	   0.00015	   0.00019	  51.37333
218	  -0.00038	   0.00003	   0.00038	 175.31378
219	  -0.00106	   0.00021	   0.00108	 168.75897
220	   0.00087	  -0.00039	   0.00096	 -24.35487
221	  -0.00006	  -0.00001	   0.00006	-174.89758
222	  -0.00056	   0.00030	   0.00064	 152.23698
223	  -0.00017	  -0.00019	   0.00025	-131.46143
224	  -0.00003	   0.00012	   0.00012	 103.49819
225	  -0.00061	  -0.00001	   0.00061	-178.83902
226	   0.00029	  -0.00174	   0.00177	 -80.70575
227	   0.00080	   0.00001	   0.00080	   0.91782
228	  -0.00060	   0.00017	   0.00062	 163.85608
229	  -0.00016	  -0.00083	   0.00085	-100.69670
230	   0.00390	   0.00195	   0.00437	  26.56350
231	  -0.00106	   0.00005	   0.00106	 177.32111
232	  -0.00012	  -0.00022	   0.00025	-119.55170
233	  -0.00010	   0.00023	   0.00025	 112.85365
234	  -0.00060	   0.00002	   0.00060	 178.37854
235	   0.00025	   0.00011	   0.00028	  23.96194
236	   0.00027	  -0.00023	   0.00035	 -40.91196
237	  -0.00006	  -0.00085	   0.00085	 -93.93050
238	  -0.00051	  -0.00009	   0.00052	-169.76419
239	   0.00004	  -0.00017	   0.00018	 -77.87730
240	  -0.00053	   0.00007	   0.00054	 172.66415
241	   0.00107	  -0.00129	   0.00168	 -50.40345
242	   0.00001	   0.00014	   0.00014	  85.44180
243	  -0.00036	  -0.00010	   0.00037	-164.53577
244	   0.00046	  -0.00023	   0.00052	 -26.78705
245	   0.00004	  -0.00009	   0.00010	 -63.36771
246	  -0.00035	   0.00006	   0.00035	 170.46413
247	  -0.00007	   0.00165	   0.00165	  92.56987
248	  -0.00001	   0.00015	   0.00015	  92.01350
249	  -0.00075	  -0.00034	   0.00082	-155.36172
250	  -0.00003	   0.00001	   0.00004	 167.15645
251	   0.00058	   0.00091	   0.00108	  57.62379
252	  -0.00040	   0.00048	   0.00063	 129.18814
253	  -0.00039	   0.00026	   0.00047	 146.07654
254	  -0.00003	   0.00089	   0.00089	  92.01926
255	  -0.00034	   0.00035	   0.00049	 134.47363
256	  -0.00002	  -0.00001	   0.00002	-156.86208
257	  -0.00021	  -0.00219	   0.00220	 -95.44337
258	  -0.00046	  -0.00008	   0.00047	-169.87189
259	   0.00066	   0.00007	   0.00066	   6.48800
260	  -0.00123	   0.00041	   0.00130	 161.50070
261	   0.00031	   0.00020	   0.00037	  32.14540
262	   0.00009	  -0.00021	   0.00022	 -67.36791
263	  -0.00046	   0.00027	   0.00053	 149.71455
264	   0.00017	   0.00010	   0.00020	  31.26380
265	  -0.00002	  -0.00002	   0.00003	-128.25842
266	  -0.00019	   0.00025	   0.00031	 126.17194
267	  -0.00014	   0.00056	   0.00058	 104.01570
268	  -0.00005	  -0.00003	   0.00006	-148.77438
269	  -0.00020	  -0.00009	   0.00022	-156.09880
270	  -0.00021	   0.00025	   0.00033	 130.39977
271	  -0.00035	  -0.00006	   0.00035	-170.47897
272	  -0.00014	  -0.00008	   0.00016	-152.10231
273	  -0.00051	  -0.00051	   0.00072	-135.45662
274	  -0.00076	  -0.00653	   0.00657	 -96.61802
275	  -0.00081	   0.00008	   0.00081	 174.64822
276	  -0.00019	  -0.00001	   0.00019	-178.13135
277	   0.00038	  -0.00008	   0.00039	 -12.50433
278	   0.00035	  -0.00025	   0.00043	 -35.51629
279	   0.00001	   0.00037	   0.00037	  87.95874
280	  -0.00002	   0.00016	   0.00017	  96.78430
281	   0.00027	   0.00032	   0.00042	  50.07986
282	  -0.00023	   0.00003	   0.00023	 172.78961
283	   0.00009	   0.00020	   0.00022	  66.44497
284	  -0.00026	  -0.00038	   0.00047	-124.38828
285	  -0.00027	  -0.00016	   0.00031	-149.84758
286	   0.00089	  -0.00060	   0.00107	 -33.89303
287	  -0.00014	   0.00016	   0.00021	 130.77773
288	  -0.00046	  -0.00001	   0.00046	-178.36028
289	  -0.00021	  -0.00008	   0.00022	-158.30153
290	  -0.00009	   0.00030	   0.00031	 107.45213
291	  -0.00015	   0.00093	   0.00094	  99.07572
292	  -0.00013	  -0.00041	   0.00043	-107.61795
293	  -0.00091	  -0.00006	   0.00091	-176.42555
294	  -0.00013	   0.00014	   0.00019	 133.69725
295	   0.00045	   0.00063	   0.00078	  54.85572
296	   0.00021	   0.00000	   0.00021	   1.05527
297	  -0.00032	   0.00032	   0.00045	 134.96623
298	   0.00070	   0.00031	   0.00076	  24.30451
299	  -0.00017	   0.00038	   0.00041	 113.88592
300	  -0.00035	   0.00031	   0.00046	 138.39247
301	   0.00018	   0.00012	   0.00022	  33.36788
302	  -0.00106	  -0.00022	   0.00109	-168.25496
303	   0.00046	  -0.00092	   0.00103	 -63.55442
304	  -0.00011	  -0.00031	   0.00032	-109.72888
305	   0.00035	  -0.00196	   0.00199	 -79.87067
306	   0.00038	  -0.00021	   0.00043	 -28.72018
307	   0.00032	  -0.00018	   0.00037	 -28.81966
308	  -0.00050	   0.00018	   0.00053	 160.43922
309	  -0.00225	   0.00020	   0.00226	 175.01782
310	   0.00018	   0.00002	   0.00018	   6.12283
311	  -0.00007	  -0.00011	   0.00013	-119.96297
312	  -0.00032	  -0.00014	   0.00035	-156.39957
313	  -0.00068	   0.00038	   0.00078	 150.76236
314	   0.00060	  -0.00001	   0.00060	  -1.09483
315	  -0.00015	  -0.00032	   0.00035	-114.87583
316	  -0.00049	   0.00023	   0.00054	 155.47177
317	  -0.00023	   0.00029	   0.00037	 128.62386
318	  -0.00005	  -0.00047	   0.00047	 -95.69201
319	   0.00006	   0.00017	   0.00018	  69.51949
320	   0.00018	   0.00007	   0.00020	  22.13794
321	  -0.00010	   0.00037	   0.00039	 104.91043
322	  -0.00013	   0.00681	   0.00681	  91.13130
323	  -0.00008	   0.00076	   0.00077	  96.28893
324	  -0.00021	  -0.00004	   0.00021	-169.15524
325	   0.00204	  -0.00345	   0.00400	 -59.44905
326	  -0.00001	   0.00008	   0.00008	  97.90504
327	   0.00008	   0.00004	   0.00009	  29.67031
328	   0.00014	   0.00003	   0.00015	  11.60440
329	   0.00010	   0.00025	   0.00027	  68.52572
330	  -0.00164	   0.00042	   0.00169	 165.64357
331	  -0.00102	  -0.00015	   0.00103	-171.81819
332	   0.00045	  -0.00039	   0.00060	 -40.61733
333	   0.00009	   0.00020	   0.00022	  65.13045
334	   0.00005	   0.00187	   0.00187	  88.59645
335	   0.00068	  -0.00007	   0.00069	  -6.05510
336	  -0.00016	  -0.00001	   0.00016	-177.68468
337	   0.00051	   0.00051	   0.00072	  45.15157
338	   0.00002	  -0.00007	   0.00007	 -77.13339
339	  -0.00087	   0.00092	   0.00127	 133.30652
340	  -0.00051	   0.00013	   0.00053	 165.77806
341	  -0.00005	   0.00132	   0.00132	  91.98827
342	   0.00001	   0.00019	   0.00019	  86.15300
343	   0.00035	   0.00112	   0.00117	  72.55627
344	  -0.00056	   0.00031	   0.00064	 151.09593
345	  -0.00089	  -0.00231	   0.00248	-111.14248
346	   0.00033	   0.00048	   0.00058	  55.07240
347	   0.00005	  -0.00020	   0.00021	 -75.12244
348	  -0.00549	   0.00089	   0.00556	 170.80037
349	  -0.00037	   0.00026	   0.00046	 144.76602
350	   0.00117	  -0.00013	   0.00117	  -6.43980
351	  -0.00064	   0.00078	   0.00101	 129.42188
352	   0.00079	  -0.00134	   0.00156	 -59.65823
353	  -0.00137	   0.00102	   0.00171	 143.35056
354	   0.00003	  -0.00005	   0.00006	 -62.67574
355	  -0.00131	   0.00437	   0.00456	 106.63474
356	  -0.00039	   0.00083	   0.00092	 115.38603
357	   0.00039	   0.00109	   0.00116	  70.43081
358	  -0.00014	  -0.00001	   0.00014	-175.22050
359	  -0.00038	  -0.00011	   0.00040	-164.17223
360	   0.00085	   0.00010	   0.00086	   6.42346
361	  -0.00003	   0.00014	   0.00014	 102.03914
362	   0.00027	   0.00035	   0.00044	  52.14606
363	  -0.00000	   0.00035	   0.00035	  90.09071
364	  -0.00061	  -0.00063	   0.00088	-133.83167
365	   0.00180	   0.00773	   0.00793	  76.85273
366	   0.00009	   0.00017	   0.00019	  61.85384
367	   0.00035	  -0.00123	   0.00128	 -74.21185
368	   0.00166	  -0.00087	   0.00188	 -27.75335
369	  -0.00131	  -0.00025	   0.00133	-169.37744
370	  -0.00117	  -0.00173	   0.00209	-124.00974
371	   0.00048	  -0.00062	   0.00078	 -52.53506
372	  -0.00066	   0.00008	   0.00066	 173.01556
373	   0.00007	   0.00007	   0.00010	  41.50293
374	   0.00054	   0.00045	   0.00071	  39.56408
375	  -0.00319	   0.00970	   0.01021	 108.21902
376	   0.00277	  -0.00184	   0.00333	 -33.58736
377	  -0.00023	  -0.00041	   0.00047	-119.52447
378	   0.00004	   0.00050	   0.00050	  85.07202
379	   0.01086	   0.00347	   0.01140	  17.72995
380	   0.00028	   0.00042	   0.00051	  56.05882
381	  -0.00034	  -0.00070	   0.00078	-115.75207
382	  -0.00088	  -0.00072	   0.00114	-141.03798
383	  -0.00317	   0.00055	   0.00322	 170.20171
384	  -0.00007	   0.00049	   0.00050	  97.76604
385	  -0.00027	  -0.00015	   0.00031	-150.30328
386	  -0.00046	  -0.00054	   0.00071	-130.40843
387	   0.00025	  -0.00025	   0.00036	 -44.51485
388	  -0.00010	   0.00049	   0.00050	 101.28372
389	  -0.00208	   0.00361	   0.00417	 119.90949
390	  -0.00143	  -0.00035	   0.00147	-166.14203
391	   0.00272	  -0.00292	   0.00399	 -46.99401
392	   0.00072	  -0.00116	   0.00137	 -58.30130
393	  -0.00029	   0.00024	   0.00038	 140.29771
394	  -0.00026	   0.00058	   0.00063	 114.27298
395	  -0.00018	  -0.00056	   0.00059	-108.00304
396	   0.00014	  -0.00006	   0.00015	 -24.16166
397	  -0.00002	   0.00028	   0.00028	  93.64579
398	   0.00061	  -0.00053	   0.00081	 -41.24884
399	  -0.00006	  -0.00018	   0.00019	-107.71290
400	  -0.00238	   0.00150	   0.00281	 147.75479
401	  -0.00169	   0.00031	   0.00172	 169.68190
402	  -0.00155	   0.00517	   0.00540	 106.65393
403	   0.00015	   0.00040	   0.00043	  69.52235
404	  -0.00000	   0.00004	   0.00004	  93.90027
405	  -0.00159	   0.00126	   0.00203	 141.50754
406	  -0.00031	   0.00058	   0.00066	 117.85149
407	  -0.00023	   0.00216	   0.00217	  96.14246
408	   0.00087	   0.00156	   0.00179	  60.89767
409	  -0.01361	  -0.01109	   0.01755	-140.81612
410	   0.00221	  -0.00114	   0.00248	 -27.27227
411	   0.00214	   0.00122	   0.00247	  29.78483
412	   0.00062	  -0.00103	   0.00120	 -58.82726
413	  -0.00026	  -0.00056	   0.00062	-115.14678
414	  -0.00054	   0.00109	   0.00121	 116.36658
415	   0.00008	   0.00002	   0.00008	  12.60457
416	  -0.00051	  -0.00785	   0.00786	 -93.72720
417	   0.00003	  -0.00044	   0.00044	 -86.16101
418	   0.00037	  -0.00414	   0.00416	 -84.84846
419	  -0.00039	   0.00021	   0.00044	 151.28981
420	  -0.00029	   0.00088	   0.00092	 108.45419
421	   0.00078	  -0.00108	   0.00133	 -54.41122
422	  -0.00059	  -0.00074	   0.00095	-128.87987
423	  -0.00006	  -0.00032	   0.00033	 -99.83336
424	  -0.00611	  -0.00410	   0.00736	-146.13936
425	  -0.00086	  -0.00153	   0.00175	-119.38216
426	  -0.00045	  -0.00053	   0.00069	-130.72800
427	   0.00048	   0.00045	   0.00066	  43.28040
428	   0.00077	   0.00001	   0.00077	   0.96950
429	   0.00267	  -0.00016	   0.00267	  -3.46644
430	  -0.00026	  -0.00073	   0.00078	-109.73436
431	  -0.00011	  -0.00031	   0.00033	-108.85552
432	   0.00024	   0.00051	   0.00056	  65.16466
433	   0.00073	   0.00039	   0.00082	  28.34011
434	  -0.00032	   0.00091	   0.00097	 109.59759
435	   0.00273	  -0.00294	   0.00401	 -47.19554
436	   0.00160	  -0.00048	   0.00167	 -16.70459
437	  -0.00022	  -0.00129	   0.00131	 -99.72909
438	   0.00043	   0.00049	   0.00065	  48.77133
439	   0.00025	   0.00047	   0.00053	  61.50100
440	   0.00485	  -0.00508	   0.00702	 -46.28596
441	  -0.00085	   0.00165	   0.00186	 117.15682
442	   0.00058	  -0.00003	   0.00058	  -2.59337
443	   0.00071	   0.00128	   0.00147	  60.88253
444	  -0.00006	   0.00009	   0.00010	 123.29372
445	   0.00051	   0.00041	   0.00066	  38.78072
446	   0.00014	  -0.00109	   0.00110	 -82.84738
447	  -0.00023	   0.00009	   0.00025	 158.82214
448	   0.01660	  -0.00201	   0.01672	  -6.91052
449	   0.00045	  -0.00005	   0.00045	  -6.24439
450	   0.00042	  -0.00057	   0.00071	 -53.41042
451	   0.00045	   0.00021	   0.00050	  24.62796
452	  -0.00063	  -0.00011	   0.00064	-170.54294
453	   0.00088	   0.00022	   0.00091	  14.04488
454	  -0.00115	  -0.00092	   0.00147	-141.23563
455	   0.00003	  -0.00182	   0.00182	 -89.19518
456	   0.00009	   0.00015	   0.00017	  59.17343
457	   0.00073	  -0.00155	   0.00171	 -64.87748
458	  -0.00025	   0.00021	   0.00032	 139.50980
459	  -0.00009	  -0.00053	   0.00053	 -99.47874
460	  -0.00143	  -0.00042	   0.00149	-163.63527
461	  -0.00005	  -0.00047	   0.00047	 -96.40389
462	  -0.00031	  -0.00017	   0.00035	-151.58760
463	   0.00031	   0.00122	   0.00126	  75.60629
464	  -0.00236	  -0.00025	   0.00237	-173.83047
465	   0.00016	  -0.00015	   0.00022	 -44.25031
466	   0.00253	  -0.00062	   0.00260	 -13.86273
467	  -0.00121	   0.00049	   0.00130	 158.09703
468	  -0.00026	   0.00037	   0.00045	 125.73849
469	  -0.00041	  -0.00014	   0.00044	-161.08257
470	  -0.00055	  -0.00001	   0.00055	-179.19040
471	  -0.00326	  -0.02260	   0.02283	 -98.19678
472	   0.00023	  -0.00013	   0.00027	 -28.55877
473	  -0.00035	   0.00093	   0.00100	 110.51465
474	   0.00267	  -0.00012	   0.00268	  -2.62353
475	  -0.00027	   0.00030	   0.00040	 131.72391
476	  -0.00054	   0.00173	   0.00182	 107.26264
477	  -0.00065	  -0.00050	   0.00082	-142.49509
478	  -0.00018	   0.00021	   0.00028	 130.95262
479	  -0.00081	   0.00018	   0.00083	 167.46262
480	  -0.00051	  -0.00011	   0.00052	-167.75581
481	   0.00082	  -0.00103	   0.00132	 -51.44070
482	  -0.00004	  -0.00001	   0.00004	-167.61360
483	  -0.00181	   0.00476	   0.00509	 110.78873
484	   0.00035	   0.00045	   0.00058	  52.06287
485	  -0.00059	  -0.00065	   0.00087	-132.34120
486	   0.00208	   0.00273	   0.00343	  52.71915
487	  -0.00104	   0.00009	   0.00105	 175.18689
488	  -0.00019	  -0.00017	   0.00025	-137.72305
489	   0.00012	  -0.00014	   0.00018	 -51.11314
490	  -0.00082	   0.00051	   0.00097	 148.04323
491	   0.00007	   0.00056	   0.00056	  83.23749
492	  -0.00034	   0.00020	   0.00039	 149.63734
493	  -0.00018	   0.00050	   0.00053	 110.01266
494	   0.00189	   0.00117	   0.00223	  31.74879
495	   0.00062	   0.00080	   0.00101	  51.99979
496	  -0.00057	  -0.00017	   0.00059	-163.64543
497	   0.00018	   0.00045	   0.00048	  67.92058
498	  -0.00009	   0.00031	   0.00032	 105.74847
499	   0.00064	  -0.00147	   0.00161	 -66.41017
500	  -0.00140	  -0.00204	   0.00248	-124.31474
501	   0.00086	   0.00026	   0.00090	  16.89784
502	  -0.00016	  -0.00113	   0.00114	 -98.30366
503	  -0.00030	   0.00039	   0.00049	 128.21460
504	  -0.00009	  -0.00043	   0.00044	-101.87091
505	   0.00031	  -0.00002	   0.00031	  -4.24489
506	  -0.00577	  -0.00431	   0.00720	-143.25906
507	  -0.00039	   0.00119	   0.00126	 107.99418
508	   0.00103	   0.00163	   0.00193	  57.65902
509	   0.00212	   0.00198	   0.00290	  43.00274
